"subject" "activity" "variable" "mean(value)"
"1390" 18 "WALKING_UPSTAIRS" "fbodyacc-std()-x" -0.687850549203297
"1391" 18 "WALKING_UPSTAIRS" "fbodyacc-std()-y" -0.632838238002747
"1392" 18 "WALKING_UPSTAIRS" "fbodyacc-std()-z" -0.694874090513736
"1393" 18 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-x" -0.750020077252747
"1394" 18 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-y" -0.744113444532967
"1395" 18 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-z" -0.833032083021978
"1396" 18 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-x" -0.742517893708791
"1397" 18 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-y" -0.739197834642857
"1398" 18 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-z" -0.860168954615385
"1399" 18 "WALKING_UPSTAIRS" "fbodyaccmag-mean()" -0.697732862178571
"1400" 18 "WALKING_UPSTAIRS" "fbodyaccmag-std()" -0.733904051236264
"1401" 18 "WALKING_UPSTAIRS" "fbodybodyaccjerkmag-mean()" -0.742323821887363
"1402" 18 "WALKING_UPSTAIRS" "fbodybodyaccjerkmag-std()" -0.750189976318681
"1403" 18 "WALKING_UPSTAIRS" "fbodybodygyrojerkmag-mean()" -0.88466302260989
"1404" 18 "WALKING_UPSTAIRS" "fbodybodygyrojerkmag-std()" -0.902206780607143
"1405" 18 "WALKING_UPSTAIRS" "fbodybodygyromag-mean()" -0.816286626730769
"1406" 18 "WALKING_UPSTAIRS" "fbodybodygyromag-std()" -0.789777674554945
"1407" 18 "WALKING_UPSTAIRS" "fbodygyro-mean()-x" -0.787757637521978
"1408" 18 "WALKING_UPSTAIRS" "fbodygyro-mean()-y" -0.816385880247253
"1409" 18 "WALKING_UPSTAIRS" "fbodygyro-mean()-z" -0.755926770686813
"1410" 18 "WALKING_UPSTAIRS" "fbodygyro-std()-x" -0.812175241332418
"1411" 18 "WALKING_UPSTAIRS" "fbodygyro-std()-y" -0.759665554340659
"1412" 18 "WALKING_UPSTAIRS" "fbodygyro-std()-z" -0.766381665384615
"1413" 18 "WALKING_UPSTAIRS" "tbodyacc-mean()-x" 0.276324152142857
"1414" 18 "WALKING_UPSTAIRS" "tbodyacc-mean()-y" -0.0172831546595266
"1415" 18 "WALKING_UPSTAIRS" "tbodyacc-mean()-z" -0.108112251068681
"1416" 18 "WALKING_UPSTAIRS" "tbodyacc-std()-x" -0.694616884972527
"1417" 18 "WALKING_UPSTAIRS" "tbodyacc-std()-y" -0.627117507326923
"1418" 18 "WALKING_UPSTAIRS" "tbodyacc-std()-z" -0.701596039615385
"1419" 18 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-x" 0.077480921531044
"1420" 18 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-y" 0.0128850449171841
"1421" 18 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-z" 0.000848545124184616
"1422" 18 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-x" -0.734644450054945
"1423" 18 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-y" -0.732969175274725
"1424" 18 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-z" -0.847257765851648
"1425" 18 "WALKING_UPSTAIRS" "tbodyaccjerkmag-mean()" -0.753904676895604
"1426" 18 "WALKING_UPSTAIRS" "tbodyaccjerkmag-std()" -0.745212812708791
"1427" 18 "WALKING_UPSTAIRS" "tbodyaccmag-mean()" -0.658370952115385
"1428" 18 "WALKING_UPSTAIRS" "tbodyaccmag-std()" -0.689671890376374
"1429" 18 "WALKING_UPSTAIRS" "tbodygyro-mean()-x" -0.0373993798891484
"1430" 18 "WALKING_UPSTAIRS" "tbodygyro-mean()-y" -0.0678200104982143
"1431" 18 "WALKING_UPSTAIRS" "tbodygyro-mean()-z" 0.0908402866868132
"1432" 18 "WALKING_UPSTAIRS" "tbodygyro-std()-x" -0.804533729046703
"1433" 18 "WALKING_UPSTAIRS" "tbodygyro-std()-y" -0.777361713653846
"1434" 18 "WALKING_UPSTAIRS" "tbodygyro-std()-z" -0.745612483131868
"1435" 18 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-x" -0.0944029581558242
"1436" 18 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-y" -0.044169186546978
"1437" 18 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-z" -0.0568482569002198
"1438" 18 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-x" -0.842893477884615
"1439" 18 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-y" -0.884050472967033
"1440" 18 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-z" -0.83861466293956
"1441" 18 "WALKING_UPSTAIRS" "tbodygyrojerkmag-mean()" -0.859899942335165
"1442" 18 "WALKING_UPSTAIRS" "tbodygyrojerkmag-std()" -0.88856533728022
"1443" 18 "WALKING_UPSTAIRS" "tbodygyromag-mean()" -0.714735668626374
"1444" 18 "WALKING_UPSTAIRS" "tbodygyromag-std()" -0.775779058758242
"1445" 18 "WALKING_UPSTAIRS" "tgravityacc-mean()-x" 0.716863248351648
"1446" 18 "WALKING_UPSTAIRS" "tgravityacc-mean()-y" -0.01578199625
"1447" 18 "WALKING_UPSTAIRS" "tgravityacc-mean()-z" 0.0899901746593407
"1448" 18 "WALKING_UPSTAIRS" "tgravityacc-std()-x" -0.980138675796703
"1449" 18 "WALKING_UPSTAIRS" "tgravityacc-std()-y" -0.969542030412088
"1450" 18 "WALKING_UPSTAIRS" "tgravityacc-std()-z" -0.959434177692308
"1451" 18 "WALKING_UPSTAIRS" "tgravityaccmag-mean()" -0.658370952115385
"1452" 18 "WALKING_UPSTAIRS" "tgravityaccmag-std()" -0.689671890376374
"1453" 19 "STANDING" "fbodyacc-mean()-x" -0.587050355097528
"1454" 19 "STANDING" "fbodyacc-mean()-y" -0.521888076609778
"1455" 19 "STANDING" "fbodyacc-mean()-z" -0.647026298284028
"1456" 19 "STANDING" "fbodyacc-std()-x" -0.5708979748225
"1457" 19 "STANDING" "fbodyacc-std()-y" -0.530901585022361
"1458" 19 "STANDING" "fbodyacc-std()-z" -0.680291382637222
"1459" 19 "STANDING" "fbodyaccjerk-mean()-x" -0.593157169174611
"1460" 19 "STANDING" "fbodyaccjerk-mean()-y" -0.596694943936944
"1461" 19 "STANDING" "fbodyaccjerk-mean()-z" -0.680924493180556
"1462" 19 "STANDING" "fbodyaccjerk-std()-x" -0.586910128980833
"1463" 19 "STANDING" "fbodyaccjerk-std()-y" -0.572596722878
"1464" 19 "STANDING" "fbodyaccjerk-std()-z" -0.728521901498861
"1465" 19 "STANDING" "fbodyaccmag-mean()" -0.556404444967972
"1466" 19 "STANDING" "fbodyaccmag-std()" -0.689860920113889
"1467" 19 "STANDING" "fbodybodyaccjerkmag-mean()" -0.576064647812278
"1468" 19 "STANDING" "fbodybodyaccjerkmag-std()" -0.641089005857778
"1469" 19 "STANDING" "fbodybodygyrojerkmag-mean()" -0.719519008752778
"1470" 19 "STANDING" "fbodybodygyrojerkmag-std()" -0.754223739441667
"1471" 19 "STANDING" "fbodybodygyromag-mean()" -0.636287999799167
"1472" 19 "STANDING" "fbodybodygyromag-std()" -0.662325968145833
"1473" 19 "STANDING" "fbodygyro-mean()-x" -0.553089575942778
"1474" 19 "STANDING" "fbodygyro-mean()-y" -0.641337299817778
"1475" 19 "STANDING" "fbodygyro-mean()-z" -0.602625307818389
"1476" 19 "STANDING" "fbodygyro-std()-x" -0.666071315599889
"1477" 19 "STANDING" "fbodygyro-std()-y" -0.650105402347778
"1478" 19 "STANDING" "fbodygyro-std()-z" -0.694729075491667
"1479" 19 "STANDING" "tbodyacc-mean()-x" 0.269723487105556
"1480" 19 "STANDING" "tbodyacc-mean()-y" -0.0182031515710306
"1481" 19 "STANDING" "tbodyacc-mean()-z" -0.118277180099383
"1482" 19 "STANDING" "tbodyacc-std()-x" -0.574658922919194
"1483" 19 "STANDING" "tbodyacc-std()-y" -0.507035084992639
"1484" 19 "STANDING" "tbodyacc-std()-z" -0.649184726556944
"1485" 19 "STANDING" "tbodyaccjerk-mean()-x" 0.0774171147766389
"1486" 19 "STANDING" "tbodyaccjerk-mean()-y" 0.0115812421960876
"1487" 19 "STANDING" "tbodyaccjerk-mean()-z" -0.00186198850195833
"1488" 19 "STANDING" "tbodyaccjerk-std()-x" -0.571088266146083
"1489" 19 "STANDING" "tbodyaccjerk-std()-y" -0.571311190432222
"1490" 19 "STANDING" "tbodyaccjerk-std()-z" -0.705342976190833
"1491" 19 "STANDING" "tbodyaccjerkmag-mean()" -0.5762252472125
"1492" 19 "STANDING" "tbodyaccjerkmag-std()" -0.601918552871944
"1493" 19 "STANDING" "tbodyaccmag-mean()" -0.531507362111361
"1494" 19 "STANDING" "tbodyaccmag-std()" -0.599552767486306
"1495" 19 "STANDING" "tbodygyro-mean()-x" -0.0385723953346511
"1496" 19 "STANDING" "tbodygyro-mean()-y" -0.0681420603177778
"1497" 19 "STANDING" "tbodygyro-mean()-z" 0.0883609591559167
"1498" 19 "STANDING" "tbodygyro-std()-x" -0.637789914575556
"1499" 19 "STANDING" "tbodygyro-std()-y" -0.643866300560306
"1500" 19 "STANDING" "tbodygyro-std()-z" -0.645682212189167
"1501" 19 "STANDING" "tbodygyrojerk-mean()-x" -0.0895939425055556
"1502" 19 "STANDING" "tbodygyrojerk-mean()-y" -0.0383208736670278
"1503" 19 "STANDING" "tbodygyrojerk-mean()-z" -0.0569649444286944
"1504" 19 "STANDING" "tbodygyrojerk-std()-x" -0.618836206634444
"1505" 19 "STANDING" "tbodygyrojerk-std()-y" -0.725991380623889
"1506" 19 "STANDING" "tbodygyrojerk-std()-z" -0.686684583831583
"1507" 19 "STANDING" "tbodygyrojerkmag-mean()" -0.683436541824444
"1508" 19 "STANDING" "tbodygyrojerkmag-std()" -0.7255986988425
"1509" 19 "STANDING" "tbodygyromag-mean()" -0.548919668132222
"1510" 19 "STANDING" "tbodygyromag-std()" -0.610093380740278
"1511" 19 "STANDING" "tgravityacc-mean()-x" 0.475323016
"1512" 19 "STANDING" "tgravityacc-mean()-y" 0.0964052626666667
"1513" 19 "STANDING" "tgravityacc-mean()-z" 0.233011401195083
"1514" 19 "STANDING" "tgravityacc-std()-x" -0.958290447861111
"1515" 19 "STANDING" "tgravityacc-std()-y" -0.95925383425
"1516" 19 "STANDING" "tgravityacc-std()-z" -0.94180028475
"1517" 19 "STANDING" "tgravityaccmag-mean()" -0.531507362111361
"1518" 19 "STANDING" "tgravityaccmag-std()" -0.599552767486306
"1519" 20 "WALKING_UPSTAIRS" "fbodyacc-mean()-x" -0.612641113666949
"1520" 20 "WALKING_UPSTAIRS" "fbodyacc-mean()-y" -0.426398722000395
"1521" 20 "WALKING_UPSTAIRS" "fbodyacc-mean()-z" -0.665006945724294
"1522" 20 "WALKING_UPSTAIRS" "fbodyacc-std()-x" -0.60314894923565
"1523" 20 "WALKING_UPSTAIRS" "fbodyacc-std()-y" -0.381534028764124
"1524" 20 "WALKING_UPSTAIRS" "fbodyacc-std()-z" -0.647515612457627
"1525" 20 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-x" -0.652264226931438
"1526" 20 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-y" -0.557791286001412
"1527" 20 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-z" -0.732835648957627
"1528" 20 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-x" -0.634710081102825
"1529" 20 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-y" -0.525907610282373
"1530" 20 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-z" -0.760509114748588
"1531" 20 "WALKING_UPSTAIRS" "fbodyaccmag-mean()" -0.560278889421186
"1532" 20 "WALKING_UPSTAIRS" "fbodyaccmag-std()" -0.648306198707062
"1533" 20 "WALKING_UPSTAIRS" "fbodybodyaccjerkmag-mean()" -0.584571446817062
"1534" 20 "WALKING_UPSTAIRS" "fbodybodyaccjerkmag-std()" -0.597351046813729
"1535" 20 "WALKING_UPSTAIRS" "fbodybodygyrojerkmag-mean()" -0.692638075749774
"1536" 20 "WALKING_UPSTAIRS" "fbodybodygyrojerkmag-std()" -0.694680032329943
"1537" 20 "WALKING_UPSTAIRS" "fbodybodygyromag-mean()" -0.606970915061638
"1538" 20 "WALKING_UPSTAIRS" "fbodybodygyromag-std()" -0.635816314618644
"1539" 20 "WALKING_UPSTAIRS" "fbodygyro-mean()-x" -0.626445370827119
"1540" 20 "WALKING_UPSTAIRS" "fbodygyro-mean()-y" -0.591039733449633
"1541" 20 "WALKING_UPSTAIRS" "fbodygyro-mean()-z" -0.518444509491525
"1542" 20 "WALKING_UPSTAIRS" "fbodygyro-std()-x" -0.704481841200565
"1543" 20 "WALKING_UPSTAIRS" "fbodygyro-std()-y" -0.567588605842655
"1544" 20 "WALKING_UPSTAIRS" "fbodygyro-std()-z" -0.575002191142655
"1545" 20 "WALKING_UPSTAIRS" "tbodyacc-mean()-x" 0.268425757926554
"1546" 20 "WALKING_UPSTAIRS" "tbodyacc-mean()-y" -0.0175912993773164
"1547" 20 "WALKING_UPSTAIRS" "tbodyacc-mean()-z" -0.108029145824294
"1548" 20 "WALKING_UPSTAIRS" "tbodyacc-std()-x" -0.60484669490339
"1549" 20 "WALKING_UPSTAIRS" "tbodyacc-std()-y" -0.369336706508757
"1550" 20 "WALKING_UPSTAIRS" "tbodyacc-std()-z" -0.634787346548023
"1551" 20 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-x" 0.079818125480791
"1552" 20 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-y" 0.00220928707107345
"1553" 20 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-z" -0.00450611895602542
"1554" 20 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-x" -0.627098830685593
"1555" 20 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-y" -0.527174601581921
"1556" 20 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-z" -0.747362572898305
"1557" 20 "WALKING_UPSTAIRS" "tbodyaccjerkmag-mean()" -0.619698756735028
"1558" 20 "WALKING_UPSTAIRS" "tbodyaccjerkmag-std()" -0.588644307467599
"1559" 20 "WALKING_UPSTAIRS" "tbodyaccmag-mean()" -0.517257429345412
"1560" 20 "WALKING_UPSTAIRS" "tbodyaccmag-std()" -0.572325820319209
"1561" 20 "WALKING_UPSTAIRS" "tbodygyro-mean()-x" -0.0242488811785028
"1562" 20 "WALKING_UPSTAIRS" "tbodygyro-mean()-y" -0.0789448418069209
"1563" 20 "WALKING_UPSTAIRS" "tbodygyro-mean()-z" 0.0856280628860452
"1564" 20 "WALKING_UPSTAIRS" "tbodygyro-std()-x" -0.684586332415254
"1565" 20 "WALKING_UPSTAIRS" "tbodygyro-std()-y" -0.573677383024548
"1566" 20 "WALKING_UPSTAIRS" "tbodygyro-std()-z" -0.52727797039661
"1567" 20 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-x" -0.094982179135
"1568" 20 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-y" -0.0414356124141243
"1569" 20 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-z" -0.0543001277610169
"1570" 20 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-x" -0.698354145936441
"1571" 20 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-y" -0.684280685533898
"1572" 20 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-z" -0.636715878557062
"1573" 20 "WALKING_UPSTAIRS" "tbodygyrojerkmag-mean()" -0.684048497355932
"1574" 20 "WALKING_UPSTAIRS" "tbodygyrojerkmag-std()" -0.683503744537853
"1575" 20 "WALKING_UPSTAIRS" "tbodygyromag-mean()" -0.516861235888701
"1576" 20 "WALKING_UPSTAIRS" "tbodygyromag-std()" -0.580023613494576
"1577" 20 "WALKING_UPSTAIRS" "tgravityacc-mean()-x" 0.628040637177966
"1578" 20 "WALKING_UPSTAIRS" "tgravityacc-mean()-y" -0.0373059475847458
"1579" 20 "WALKING_UPSTAIRS" "tgravityacc-mean()-z" 0.10723075947935
"1580" 20 "WALKING_UPSTAIRS" "tgravityacc-std()-x" -0.958201862627119
"1581" 20 "WALKING_UPSTAIRS" "tgravityacc-std()-y" -0.952506793418079
"1582" 20 "WALKING_UPSTAIRS" "tgravityacc-std()-z" -0.940981537502825
"1583" 20 "WALKING_UPSTAIRS" "tgravityaccmag-mean()" -0.517257429345412
"1584" 20 "WALKING_UPSTAIRS" "tgravityaccmag-std()" -0.572325820319209
"1585" 21 "STANDING" "fbodyacc-mean()-x" -0.693486097144118
"1586" 21 "STANDING" "fbodyacc-mean()-y" -0.59377821414902
"1587" 21 "STANDING" "fbodyacc-mean()-z" -0.707713799021814
"1588" 21 "STANDING" "fbodyacc-std()-x" -0.665349663426471
"1589" 21 "STANDING" "fbodyacc-std()-y" -0.578748586831863
"1590" 21 "STANDING" "fbodyacc-std()-z" -0.675588192778676
"1591" 21 "STANDING" "fbodyaccjerk-mean()-x" -0.71641413145049
"1592" 21 "STANDING" "fbodyaccjerk-mean()-y" -0.678615118728922
"1593" 21 "STANDING" "fbodyaccjerk-mean()-z" -0.767351986555392
"1594" 21 "STANDING" "fbodyaccjerk-std()-x" -0.709800728388235
"1595" 21 "STANDING" "fbodyaccjerk-std()-y" -0.674102360655147
"1596" 21 "STANDING" "fbodyaccjerk-std()-z" -0.794922813673627
"1597" 21 "STANDING" "fbodyaccmag-mean()" -0.658664719514706
"1598" 21 "STANDING" "fbodyaccmag-std()" -0.714345739215931
"1599" 21 "STANDING" "fbodybodyaccjerkmag-mean()" -0.679742584809363
"1600" 21 "STANDING" "fbodybodyaccjerkmag-std()" -0.683725127418382
"1601" 21 "STANDING" "fbodybodygyrojerkmag-mean()" -0.826275026053922
"1602" 21 "STANDING" "fbodybodygyrojerkmag-std()" -0.834949863259804
"1603" 21 "STANDING" "fbodybodygyromag-mean()" -0.776473060171569
"1604" 21 "STANDING" "fbodybodygyromag-std()" -0.793158526279412
"1605" 21 "STANDING" "fbodygyro-mean()-x" -0.752040828651961
"1606" 21 "STANDING" "fbodygyro-mean()-y" -0.759325714811275
"1607" 21 "STANDING" "fbodygyro-mean()-z" -0.709471420465686
"1608" 21 "STANDING" "fbodygyro-std()-x" -0.811026710110294
"1609" 21 "STANDING" "fbodygyro-std()-y" -0.771388318823529
"1610" 21 "STANDING" "fbodygyro-std()-z" -0.728319304730637
"1611" 21 "STANDING" "tbodyacc-mean()-x" 0.277466525522059
"1612" 21 "STANDING" "tbodyacc-mean()-y" -0.0176664578561765
"1613" 21 "STANDING" "tbodyacc-mean()-z" -0.10877848058848
"1614" 21 "STANDING" "tbodyacc-std()-x" -0.672323867377451
"1615" 21 "STANDING" "tbodyacc-std()-y" -0.565585190336299
"1616" 21 "STANDING" "tbodyacc-std()-z" -0.669621813176471
"1617" 21 "STANDING" "tbodyaccjerk-mean()-x" 0.0822207874776961
"1618" 21 "STANDING" "tbodyaccjerk-mean()-y" 0.00350107553584853
"1619" 21 "STANDING" "tbodyaccjerk-mean()-z" -0.010659072671299
"1620" 21 "STANDING" "tbodyaccjerk-std()-x" -0.699763344205784
"1621" 21 "STANDING" "tbodyaccjerk-std()-y" -0.66515912310562
"1622" 21 "STANDING" "tbodyaccjerk-std()-z" -0.78182390148299
"1623" 21 "STANDING" "tbodyaccjerkmag-mean()" -0.703461275879657
"1624" 21 "STANDING" "tbodyaccjerkmag-std()" -0.680069218953922
"1625" 21 "STANDING" "tbodyaccmag-mean()" -0.620309259553676
"1626" 21 "STANDING" "tbodyaccmag-std()" -0.6601960145
"1627" 21 "STANDING" "tbodygyro-mean()-x" -0.0276346639303578
"1628" 21 "STANDING" "tbodygyro-mean()-y" -0.0784719736838971
"1629" 21 "STANDING" "tbodygyro-mean()-z" 0.0861212668362745
"1630" 21 "STANDING" "tbodygyro-std()-x" -0.79617228689951
"1631" 21 "STANDING" "tbodygyro-std()-y" -0.765057760637255
"1632" 21 "STANDING" "tbodygyro-std()-z" -0.701642028499559
"1633" 21 "STANDING" "tbodygyrojerk-mean()-x" -0.100558317889216
"1634" 21 "STANDING" "tbodygyrojerk-mean()-y" -0.0408236141863333
"1635" 21 "STANDING" "tbodygyrojerk-mean()-z" -0.0533861046416422
"1636" 21 "STANDING" "tbodygyrojerk-std()-x" -0.792483156720588
"1637" 21 "STANDING" "tbodygyrojerk-std()-y" -0.815859336004902
"1638" 21 "STANDING" "tbodygyrojerk-std()-z" -0.812017312181373
"1639" 21 "STANDING" "tbodygyrojerkmag-mean()" -0.807817403137255
"1640" 21 "STANDING" "tbodygyrojerkmag-std()" -0.82408989995098
"1641" 21 "STANDING" "tbodygyromag-mean()" -0.693779224517157
"1642" 21 "STANDING" "tbodygyromag-std()" -0.761303119652451
"1643" 21 "STANDING" "tgravityacc-mean()-x" 0.645775957808824
"1644" 21 "STANDING" "tgravityacc-mean()-y" -0.0750963071446078
"1645" 21 "STANDING" "tgravityacc-mean()-z" 0.0321851774362745
"1646" 21 "STANDING" "tgravityacc-std()-x" -0.965586634460784
"1647" 21 "STANDING" "tgravityacc-std()-y" -0.969330818455882
"1648" 21 "STANDING" "tgravityacc-std()-z" -0.953093993308823
"1649" 21 "STANDING" "tgravityaccmag-mean()" -0.620309259553676
"1650" 21 "STANDING" "tgravityaccmag-std()" -0.6601960145
"1651" 22 "STANDING" "fbodyacc-mean()-x" -0.594929652065732
"1652" 22 "STANDING" "fbodyacc-mean()-y" -0.508172778206231
"1653" 22 "STANDING" "fbodyacc-mean()-z" -0.687320961149533
"1654" 22 "STANDING" "fbodyacc-std()-x" -0.528958812567601
"1655" 22 "STANDING" "fbodyacc-std()-y" -0.51558097336324
"1656" 22 "STANDING" "fbodyacc-std()-z" -0.665516999699377
"1657" 22 "STANDING" "fbodyaccjerk-mean()-x" -0.60425320237352
"1658" 22 "STANDING" "fbodyaccjerk-mean()-y" -0.574318114038941
"1659" 22 "STANDING" "fbodyaccjerk-mean()-z" -0.739701808286604
"1660" 22 "STANDING" "fbodyaccjerk-std()-x" -0.602457991412617
"1661" 22 "STANDING" "fbodyaccjerk-std()-y" -0.576391814080349
"1662" 22 "STANDING" "fbodyaccjerk-std()-z" -0.780252702647975
"1663" 22 "STANDING" "fbodyaccmag-mean()" -0.574333164853583
"1664" 22 "STANDING" "fbodyaccmag-std()" -0.673896212809346
"1665" 22 "STANDING" "fbodybodyaccjerkmag-mean()" -0.585442501515888
"1666" 22 "STANDING" "fbodybodyaccjerkmag-std()" -0.599286879114019
"1667" 22 "STANDING" "fbodybodygyrojerkmag-mean()" -0.830191956697819
"1668" 22 "STANDING" "fbodybodygyrojerkmag-std()" -0.835597218255452
"1669" 22 "STANDING" "fbodybodygyromag-mean()" -0.728166770031153
"1670" 22 "STANDING" "fbodybodygyromag-std()" -0.699600086233645
"1671" 22 "STANDING" "fbodygyro-mean()-x" -0.639575654479751
"1672" 22 "STANDING" "fbodygyro-mean()-y" -0.79139974588785
"1673" 22 "STANDING" "fbodygyro-mean()-z" -0.643363339819315
"1674" 22 "STANDING" "fbodygyro-std()-x" -0.714977903442368
"1675" 22 "STANDING" "fbodygyro-std()-y" -0.782046079563863
"1676" 22 "STANDING" "fbodygyro-std()-z" -0.690679448900312
"1677" 22 "STANDING" "tbodyacc-mean()-x" 0.274767690046106
"1678" 22 "STANDING" "tbodyacc-mean()-y" -0.0168273604077383
"1679" 22 "STANDING" "tbodyacc-mean()-z" -0.108670376782866
"1680" 22 "STANDING" "tbodyacc-std()-x" -0.546089975548692
"1681" 22 "STANDING" "tbodyacc-std()-y" -0.491188426241526
"1682" 22 "STANDING" "tbodyacc-std()-z" -0.65508967878972
"1683" 22 "STANDING" "tbodyaccjerk-mean()-x" 0.0791031130417757
"1684" 22 "STANDING" "tbodyaccjerk-mean()-y" 0.0152572466619626
"1685" 22 "STANDING" "tbodyaccjerk-mean()-z" -0.0072287329753271
"1686" 22 "STANDING" "tbodyaccjerk-std()-x" -0.584963756862305
"1687" 22 "STANDING" "tbodyaccjerk-std()-y" -0.560470117123364
"1688" 22 "STANDING" "tbodyaccjerk-std()-z" -0.760468444299065
"1689" 22 "STANDING" "tbodyaccjerkmag-mean()" -0.609772829890966
"1690" 22 "STANDING" "tbodyaccjerkmag-std()" -0.589823140414673
"1691" 22 "STANDING" "tbodyaccmag-mean()" -0.504099198287601
"1692" 22 "STANDING" "tbodyaccmag-std()" -0.595953853592586
"1693" 22 "STANDING" "tbodygyro-mean()-x" -0.00800630644716511
"1694" 22 "STANDING" "tbodygyro-mean()-y" -0.0949661116922118
"1695" 22 "STANDING" "tbodygyro-mean()-z" 0.0812406584647975
"1696" 22 "STANDING" "tbodygyro-std()-x" -0.695919202960436
"1697" 22 "STANDING" "tbodygyro-std()-y" -0.784052281090343
"1698" 22 "STANDING" "tbodygyro-std()-z" -0.654458016208723
"1699" 22 "STANDING" "tbodygyrojerk-mean()-x" -0.109257561827445
"1700" 22 "STANDING" "tbodygyrojerk-mean()-y" -0.0384616223750156
"1701" 22 "STANDING" "tbodygyrojerk-mean()-z" -0.0582144293519003
"1702" 22 "STANDING" "tbodygyrojerk-std()-x" -0.708898710199377
"1703" 22 "STANDING" "tbodygyrojerk-std()-y" -0.859924419844237
"1704" 22 "STANDING" "tbodygyrojerk-std()-z" -0.742272774987539
"1705" 22 "STANDING" "tbodygyrojerkmag-mean()" -0.794681311214953
"1706" 22 "STANDING" "tbodygyrojerkmag-std()" -0.82649344800623
"1707" 22 "STANDING" "tbodygyromag-mean()" -0.637666108456075
"1708" 22 "STANDING" "tbodygyromag-std()" -0.67637856158162
"1709" 22 "STANDING" "tgravityacc-mean()-x" 0.609390874922118
"1710" 22 "STANDING" "tgravityacc-mean()-y" 0.0315098683115265
"1711" 22 "STANDING" "tgravityacc-mean()-z" 0.23588786398215
"1712" 22 "STANDING" "tgravityacc-std()-x" -0.95850446411215
"1713" 22 "STANDING" "tgravityacc-std()-y" -0.957323093436449
"1714" 22 "STANDING" "tgravityacc-std()-z" -0.939081026109034
"1715" 22 "STANDING" "tgravityaccmag-mean()" -0.504099198287601
"1716" 22 "STANDING" "tgravityaccmag-std()" -0.595953853592586
"1717" 23 "STANDING" "fbodyacc-mean()-x" -0.599080886430645
"1718" 23 "STANDING" "fbodyacc-mean()-y" -0.548483208943548
"1719" 23 "STANDING" "fbodyacc-mean()-z" -0.49021281618414
"1720" 23 "STANDING" "fbodyacc-std()-x" -0.633839114436559
"1721" 23 "STANDING" "fbodyacc-std()-y" -0.554471679592177
"1722" 23 "STANDING" "fbodyacc-std()-z" -0.474767543716048
"1723" 23 "STANDING" "fbodyaccjerk-mean()-x" -0.617521836605645
"1724" 23 "STANDING" "fbodyaccjerk-mean()-y" -0.628231338392742
"1725" 23 "STANDING" "fbodyaccjerk-mean()-z" -0.578870810235484
"1726" 23 "STANDING" "fbodyaccjerk-std()-x" -0.635054351475538
"1727" 23 "STANDING" "fbodyaccjerk-std()-y" -0.636977610060753
"1728" 23 "STANDING" "fbodyaccjerk-std()-z" -0.627540367652688
"1729" 23 "STANDING" "fbodyaccmag-mean()" -0.529029284118011
"1730" 23 "STANDING" "fbodyaccmag-std()" -0.657048917971505
"1731" 23 "STANDING" "fbodybodyaccjerkmag-mean()" -0.542663319457527
"1732" 23 "STANDING" "fbodybodyaccjerkmag-std()" -0.583832309145968
"1733" 23 "STANDING" "fbodybodygyrojerkmag-mean()" -0.584111049810215
"1734" 23 "STANDING" "fbodybodygyrojerkmag-std()" -0.593735302105376
"1735" 23 "STANDING" "fbodybodygyromag-mean()" -0.534657191683602
